,0
0,andhra pradesh
1,arunachal pradesh
2,assam
3,bihar
4,chhattisgarh
5,goa
6,gujarat
7,haryana
8,himachal pradesh
9,jharkhand
10,karnataka
11,kerela
12,madhya pradesh
13,maharashtra
14,manipur
15,meghalaya
16,mizoram
17,nagaland
18,odisha
19,punjab
20,rajasthan
21,sikkim
22,tamil nadu
23,telangana
24,tripura
25,uttar pradesh
26,uttarakhand
27,west bengal
