state,x,y
andhra pradesh,-40,-89
arunachal pradesh,132,75
assam,121,51
bihar,44,39
chhattisgarh,-6,-15
goa,-98,-80
gujarat,-127,13
haryana,-61,78
himachal pradesh,-56,111
jharkhand,29,13
karnataka,-73,-95
kerela,-69,-142
madhya pradesh,-39,9
maharashtra,-92,-39
manipur,134,29
meghalaya,111,41
mizoram,123,11
nagaland,139,52
odisha,26,-21
punjab,-78,104
rajasthan,-96,49
sikkim,71,64
tamil nadu,-43,-130
telangana,-33,-49
tripura,112,17
uttar pradesh,-14,57
uttarakhand,-36,94
west bengal,66,9
